# num_greedy 30
1691 ; 681.0 ; [22.68924381 22.63724382 19.43056317  7.09410639  7.58879762 20.78015214]
1692 ; 681.0 ; [22.61640337 22.76158098 19.50295905  7.06498703  7.70558187 20.90332306]
1693 ; 681.0 ; [22.55509204 22.80407341 19.39580515  7.12613941  7.68987063 20.832625  ]
1694 ; 681.0 ; [22.41804195 22.69498214 19.30166342  7.1726706   7.62626192 20.97631634]
1695 ; 681.0 ; [22.49317096 22.67802238 19.20113773  7.28371977  7.62510938 20.96245351]
1696 ; 681.0 ; [22.50726411 22.60538688 19.08127192  7.18373986  7.59813727 20.92177062]
1697 ; 681.0 ; [22.61831261 22.61119047 19.19125323  7.13547214  7.51664137 20.91116927]
1698 ; 681.0 ; [22.5453245  22.72614804 19.15117742  7.03539131  7.51851835 20.90907531]
1699 ; 681.0 ; [22.5453245  22.72614804 19.15117742  7.03539131  7.51851835 20.90907531]
1700 ; 681.0 ; [22.5453245  22.72614804 19.15117742  7.03539131  7.51851835 20.90907531]
1701 ; 681.0 ; [22.53111337 22.76245061 19.22681127  7.16575282  7.49844592 20.87645296]
1702 ; 681.0 ; [22.46536108 22.67043324 19.36265849  7.01910392  7.42183416 20.92536757]
1703 ; 681.0 ; [22.46536108 22.67043324 19.36265849  7.01910392  7.42183416 20.92536757]
1704 ; 681.0 ; [22.46536108 22.67043324 19.36265849  7.01910392  7.42183416 20.92536757]
1705 ; 681.0 ; [22.46536108 22.67043324 19.36265849  7.01910392  7.42183416 20.92536757]
1706 ; 681.0 ; [22.46536108 22.67043324 19.36265849  7.01910392  7.42183416 20.92536757]
1707 ; 681.0 ; [22.47699114 22.72161947 19.47572544  7.10509479  7.45785982 20.98798639]
1708 ; 681.0 ; [22.52307402 22.63856928 19.44581405  7.10416223  7.33888627 20.84140974]
1709 ; 681.0 ; [22.52307402 22.63856928 19.44581405  7.10416223  7.33888627 20.84140974]
1710 ; 681.0 ; [22.57876022 22.65569896 19.53468561  7.03091089  7.27244364 20.97018374]
1711 ; 681.0 ; [22.57876022 22.65569896 19.53468561  7.03091089  7.27244364 20.97018374]
1712 ; 681.0 ; [22.57876022 22.65569896 19.53468561  7.03091089  7.27244364 20.97018374]
1713 ; 681.0 ; [22.57876022 22.65569896 19.53468561  7.03091089  7.27244364 20.97018374]
1714 ; 681.0 ; [22.57876022 22.65569896 19.53468561  7.03091089  7.27244364 20.97018374]
1715 ; 681.0 ; [22.57876022 22.65569896 19.53468561  7.03091089  7.27244364 20.97018374]
1716 ; 681.0 ; [22.57876022 22.65569896 19.53468561  7.03091089  7.27244364 20.97018374]
1717 ; 681.0 ; [22.57876022 22.65569896 19.53468561  7.03091089  7.27244364 20.97018374]
1718 ; 681.0 ; [22.57876022 22.65569896 19.53468561  7.03091089  7.27244364 20.97018374]
1719 ; 681.0 ; [22.57876022 22.65569896 19.53468561  7.03091089  7.27244364 20.97018374]
1720 ; 681.0 ; [22.57876022 22.65569896 19.53468561  7.03091089  7.27244364 20.97018374]
1721 ; 681.0 ; [22.65956109 22.74289297 19.57195303  7.04676456  7.21081829 20.93715618]
1722 ; 681.0 ; [22.65956109 22.74289297 19.57195303  7.04676456  7.21081829 20.93715618]
1723 ; 681.0 ; [22.65956109 22.74289297 19.57195303  7.04676456  7.21081829 20.93715618]
1724 ; 681.0 ; [22.65956109 22.74289297 19.57195303  7.04676456  7.21081829 20.93715618]
1725 ; 681.0 ; [22.65956109 22.74289297 19.57195303  7.04676456  7.21081829 20.93715618]
1726 ; 681.0 ; [22.60412738 22.68486413 19.436237    7.02340874  7.10206334 20.99158103]
1727 ; 681.0 ; [22.71923335 22.75717415 19.38597973  7.13649862  7.22333732 20.9814048 ]
1728 ; 681.0 ; [22.8621362  22.81595541 19.44772807  7.08070164  7.20679792 20.83297621]
1729 ; 681.0 ; [22.8621362  22.81595541 19.44772807  7.08070164  7.20679792 20.83297621]
1730 ; 681.0 ; [22.8621362  22.81595541 19.44772807  7.08070164  7.20679792 20.83297621]
1731 ; 681.0 ; [22.90809116 22.85641189 19.39420465  7.12201959  7.33393736 20.71275617]
1732 ; 681.0 ; [23.00773171 22.75030041 19.3181125   7.01298013  7.3180628  20.56431824]
1733 ; 681.0 ; [23.00773171 22.75030041 19.3181125   7.01298013  7.3180628  20.56431824]
1734 ; 681.0 ; [23.00773171 22.75030041 19.3181125   7.01298013  7.3180628  20.56431824]
1735 ; 681.0 ; [23.00773171 22.75030041 19.3181125   7.01298013  7.3180628  20.56431824]
1736 ; 681.0 ; [22.94569057 22.61646646 19.17016554  7.14359595  7.31379291 20.60711446]
1737 ; 681.0 ; [22.99546309 22.72734218 19.10153446  7.05092137  7.36432434 20.6164039 ]
1738 ; 681.0 ; [22.99546309 22.72734218 19.10153446  7.05092137  7.36432434 20.6164039 ]
1739 ; 681.0 ; [23.07479533 22.80294416 19.22577169  7.05394972  7.34095436 20.61685544]
1740 ; 681.0 ; [23.00817134 22.79272091 19.35202204  7.10708947  7.47838237 20.72443431]
1741 ; 681.0 ; [22.96955783 22.74986462 19.3300794   7.13497483  7.60637219 20.70207583]
1742 ; 681.0 ; [23.06247271 22.73019512 19.25313589  7.24739219  7.49478026 20.85086657]
1743 ; 681.0 ; [23.06392958 22.8155461  19.27812257  7.3725261   7.44934647 20.8536508 ]
1744 ; 681.0 ; [23.14324635 22.69244546 19.13603607  7.4973118   7.33153212 20.93372602]
1745 ; 681.0 ; [23.19862449 22.72746758 19.08263396  7.56103539  7.23142823 20.84485077]
1746 ; 681.0 ; [23.2914171  22.72442502 19.18072561  7.44023607  7.19855009 20.97553804]
1747 ; 681.0 ; [23.32201647 22.71276656 19.18282293  7.57447345  7.08340183 20.84753655]
1748 ; 681.0 ; [23.32201647 22.71276656 19.18282293  7.57447345  7.08340183 20.84753655]
1749 ; 681.0 ; [23.37251167 22.81846878 19.25183778  7.48186559  7.16876117 20.83324695]
1750 ; 681.0 ; [23.26493604 22.891441   19.28652385  7.46114772  7.10401723 20.97171131]
1751 ; 681.0 ; [23.17124462 22.8462293  19.34072881  7.35670962  7.12744149 20.93305766]
1752 ; 681.0 ; [23.18762171 22.97556664 19.41126911  7.35106844  7.20487778 20.81537257]
1753 ; 681.0 ; [23.27845307 22.91558767 19.46859487  7.47375294  7.1309079  20.94402518]
1754 ; 681.0 ; [23.18022927 22.95045343 19.33248143  7.60393355  7.0762726  20.94715513]
1755 ; 681.0 ; [23.18022927 22.95045343 19.33248143  7.60393355  7.0762726  20.94715513]
1756 ; 681.0 ; [23.18022927 22.95045343 19.33248143  7.60393355  7.0762726  20.94715513]
1757 ; 681.0 ; [23.18022927 22.95045343 19.33248143  7.60393355  7.0762726  20.94715513]
1758 ; 681.0 ; [23.31189861 22.84345142 19.39456725  7.50216135  7.18814604 20.92290421]
1759 ; 681.0 ; [23.31189861 22.84345142 19.39456725  7.50216135  7.18814604 20.92290421]
1760 ; 681.0 ; [23.26228648 22.7788546  19.5100601   7.36695552  7.18649929 20.89630169]
1761 ; 681.0 ; [23.34069879 22.78335802 19.36452582  7.30635768  7.08997113 20.91935263]
1762 ; 681.0 ; [23.31580753 22.78317386 19.48726953  7.41502395  7.03965804 20.97732761]
1763 ; 681.0 ; [23.28549441 22.89869857 19.55548918  7.4257269   7.14708546 20.99659576]
1764 ; 681.0 ; [23.36702209 22.99528026 19.60430363  7.41292235  7.11813576 20.89830397]
1765 ; 681.0 ; [23.36702209 22.99528026 19.60430363  7.41292235  7.11813576 20.89830397]
1766 ; 681.0 ; [23.47391977 22.86944396 19.72283583  7.29098648  7.16314039 20.92408316]
1767 ; 681.0 ; [23.36345017 22.78483816 19.69085907  7.35254283  7.15546007 20.78296732]
1768 ; 681.0 ; [23.49411707 22.63682639 19.77772491  7.41029139  7.19323505 20.92801796]
1769 ; 681.0 ; [23.49411707 22.63682639 19.77772491  7.41029139  7.19323505 20.92801796]
1770 ; 681.0 ; [23.45576778 22.64618968 19.64681265  7.30753654  7.28225265 20.86596323]
1771 ; 681.0 ; [23.5539239  22.56950504 19.6260551   7.23175521  7.2245844  20.83238822]
1772 ; 681.0 ; [23.4480037  22.58176845 19.61430284  7.31438513  7.28631168 20.90585165]
1773 ; 681.0 ; [23.4480037  22.58176845 19.61430284  7.31438513  7.28631168 20.90585165]
1774 ; 681.0 ; [23.48998515 22.53328918 19.47012441  7.35579916  7.2868654  20.98797254]
1775 ; 681.0 ; [23.48998515 22.53328918 19.47012441  7.35579916  7.2868654  20.98797254]
1776 ; 681.0 ; [23.48998515 22.53328918 19.47012441  7.35579916  7.2868654  20.98797254]
1777 ; 681.0 ; [23.44646525 22.63803858 19.53602608  7.29547562  7.39808636 20.93000605]
1778 ; 681.0 ; [23.33524018 22.53150097 19.3938832   7.1887033   7.28790999 20.81005445]
1779 ; 681.0 ; [23.27162978 22.53941662 19.30402666  7.05684868  7.43533907 20.89100665]
1780 ; 681.0 ; [23.39969079 22.59502645 19.45268475  7.16967857  7.33282866 20.78620093]
1781 ; 681.0 ; [23.47975344 22.61985324 19.41622499  7.19660153  7.30408467 20.88400336]
1782 ; 681.0 ; [23.56559587 22.69448107 19.33480742  7.31877533  7.32111806 20.74604025]
1783 ; 681.0 ; [23.55231813 22.79414439 19.42091242  7.43485095  7.21960156 20.59873141]
1784 ; 681.0 ; [23.50291171 22.91094081 19.40293013  7.36556037  7.26196215 20.74444876]
1785 ; 681.0 ; [23.50291171 22.91094081 19.40293013  7.36556037  7.26196215 20.74444876]
1786 ; 681.0 ; [23.59368684 22.78338934 19.29426793  7.24484309  7.15469595 20.74599603]
1787 ; 681.0 ; [23.69699436 22.74109826 19.28587867  7.36813834  7.29619917 20.6412562 ]
1788 ; 681.0 ; [23.75505606 22.82160151 19.17420609  7.34807529  7.16774083 20.62447257]
1789 ; 681.0 ; [23.86473937 22.81060924 19.25418027  7.43742215  7.07829609 20.60362057]
1790 ; 681.0 ; [23.99288758 22.70446055 19.27945922  7.47644604  7.17467307 20.63641757]
1791 ; 681.0 ; [23.89778199 22.65686494 19.19781583  7.59866144  7.19071601 20.73792689]
1792 ; 681.0 ; [23.97357872 22.55780888 19.333639    7.73286982  7.2003351  20.69139075]
1793 ; 681.0 ; [23.99003993 22.66038247 19.36183192  7.59874099  7.27019232 20.69587692]
1794 ; 681.0 ; [23.99003993 22.66038247 19.36183192  7.59874099  7.27019232 20.69587692]
1795 ; 681.0 ; [23.99003993 22.66038247 19.36183192  7.59874099  7.27019232 20.69587692]
1796 ; 681.0 ; [23.99003993 22.66038247 19.36183192  7.59874099  7.27019232 20.69587692]
1797 ; 681.0 ; [23.91311434 22.69531382 19.23972563  7.56662895  7.14942095 20.77635304]
1798 ; 681.0 ; [23.77016359 22.64413419 19.26151521  7.62293153  7.15179566 20.7693173 ]
1799 ; 681.0 ; [23.89845081 22.73648592 19.25729803  7.65921155  7.1388948  20.62887005]
1800 ; 681.0 ; [23.89845081 22.73648592 19.25729803  7.65921155  7.1388948  20.62887005]
1801 ; 681.0 ; [23.89845081 22.73648592 19.25729803  7.65921155  7.1388948  20.62887005]
1802 ; 681.0 ; [23.77506895 22.78840627 19.33111675  7.78098428  7.05331013 20.76581439]
1803 ; 681.0 ; [23.67911034 22.64496282 19.45041748  7.87895896  7.09826642 20.74638843]
1804 ; 681.0 ; [23.67911034 22.64496282 19.45041748  7.87895896  7.09826642 20.74638843]
1805 ; 681.0 ; [23.67911034 22.64496282 19.45041748  7.87895896  7.09826642 20.74638843]
1806 ; 681.0 ; [23.78978451 22.59344291 19.43402463  7.98599087  7.03094695 20.77215077]
1807 ; 681.0 ; [23.78978451 22.59344291 19.43402463  7.98599087  7.03094695 20.77215077]
1808 ; 681.0 ; [23.78978451 22.59344291 19.43402463  7.98599087  7.03094695 20.77215077]
1809 ; 681.0 ; [23.86527397 22.68036428 19.4939989   7.8371788   7.11495911 20.79900757]
1810 ; 681.0 ; [23.76982323 22.54931804 19.48267427  7.93439817  7.19575071 20.9245584 ]
1811 ; 681.0 ; [23.76982323 22.54931804 19.48267427  7.93439817  7.19575071 20.9245584 ]
1812 ; 681.0 ; [23.76982323 22.54931804 19.48267427  7.93439817  7.19575071 20.9245584 ]
1813 ; 681.0 ; [23.76982323 22.54931804 19.48267427  7.93439817  7.19575071 20.9245584 ]
1814 ; 681.0 ; [23.84483321 22.48437447 19.44138716  7.98248876  7.30816577 20.92287183]
1815 ; 681.0 ; [23.84483321 22.48437447 19.44138716  7.98248876  7.30816577 20.92287183]
1816 ; 681.0 ; [23.84483321 22.48437447 19.44138716  7.98248876  7.30816577 20.92287183]
1817 ; 681.0 ; [23.84483321 22.48437447 19.44138716  7.98248876  7.30816577 20.92287183]
1818 ; 681.0 ; [23.84483321 22.48437447 19.44138716  7.98248876  7.30816577 20.92287183]
1819 ; 681.0 ; [23.84483321 22.48437447 19.44138716  7.98248876  7.30816577 20.92287183]
1820 ; 681.0 ; [23.86470875 22.60507825 19.29624265  7.92285484  7.45775632 20.99792901]
1821 ; 681.0 ; [23.86470875 22.60507825 19.29624265  7.92285484  7.45775632 20.99792901]
1822 ; 681.0 ; [23.86470875 22.60507825 19.29624265  7.92285484  7.45775632 20.99792901]
1823 ; 681.0 ; [23.86470875 22.60507825 19.29624265  7.92285484  7.45775632 20.99792901]
1824 ; 681.0 ; [23.76667971 22.72692998 19.14992422  7.81332972  7.40054822 20.96902672]
1825 ; 681.0 ; [23.64318069 22.78252538 19.28429558  7.75134061  7.51271426 20.87950561]
1826 ; 681.0 ; [23.62454537 22.79413709 19.14494119  7.82684512  7.64168484 20.83411103]
1827 ; 681.0 ; [23.48123421 22.67938019 19.28642804  7.95195266  7.70700694 20.76825221]
1828 ; 681.0 ; [23.48367995 22.73051347 19.34946664  7.93234452  7.77302426 20.67388025]
1829 ; 681.0 ; [23.42709343 22.84295514 19.48845908  7.98892532  7.8262308  20.67278692]
1830 ; 681.0 ; [23.56234232 22.80564939 19.53266057  7.85878149  7.82504448 20.74482781]
1831 ; 681.0 ; [23.42023478 22.8228172  19.61045296  7.86550784  7.83311558 20.78846842]
1832 ; 681.0 ; [23.55120461 22.92110279 19.72488569  7.7405683   7.97933842 20.652846  ]
1833 ; 681.0 ; [23.50515824 22.91894628 19.80219964  7.62839146  7.88408161 20.5480022 ]
1834 ; 681.0 ; [23.55715297 22.82998764 19.87083918  7.66114981  7.86609932 20.4643828 ]
1835 ; 681.0 ; [23.53162607 22.80340664 19.90330602  7.56115749  7.78694193 20.37065018]
1836 ; 681.0 ; [23.53162607 22.80340664 19.90330602  7.56115749  7.78694193 20.37065018]
1837 ; 681.0 ; [23.53162607 22.80340664 19.90330602  7.56115749  7.78694193 20.37065018]
1838 ; 681.0 ; [23.46006339 22.74325609 19.89371723  7.50593821  7.68651549 20.3679792 ]
1839 ; 681.0 ; [23.44015785 22.69976367 19.76744183  7.50592636  7.6486926  20.44924873]
1840 ; 681.0 ; [23.58098698 22.81627883 19.63816969  7.46358304  7.52450892 20.40930419]
1841 ; 681.0 ; [23.52004994 22.84134675 19.5510397   7.47983702  7.67252198 20.53383036]
1842 ; 681.0 ; [23.51437816 22.74060403 19.42055119  7.59428447  7.57048323 20.43889247]
1843 ; 681.0 ; [23.61768556 22.76278885 19.32334632  7.58864079  7.5326083  20.36785541]
1844 ; 681.0 ; [23.57077255 22.70643136 19.46843341  7.70532616  7.46095499 20.33269303]
1845 ; 681.0 ; [23.67312941 22.69561225 19.39835536  7.70894965  7.34131039 20.46964311]
1846 ; 681.0 ; [23.67508869 22.63511805 19.46693477  7.56064497  7.36564416 20.57433248]
1847 ; 681.0 ; [23.64122883 22.64590446 19.50862229  7.67707997  7.34836409 20.52226984]
1848 ; 681.0 ; [23.72866925 22.71152614 19.43034328  7.56633246  7.23980879 20.63557785]
1849 ; 681.0 ; [23.61800325 22.85749521 19.35516532  7.60923966  7.16654975 20.71993477]
1850 ; 681.0 ; [23.73445232 22.92910238 19.38136143  7.67168584  7.12430272 20.8117931 ]
1851 ; 681.0 ; [23.63902434 22.82209213 19.42161688  7.71299653  7.19694333 20.668682  ]
1852 ; 681.0 ; [23.60440287 22.73714213 19.41774818  7.77985576  7.06190411 20.57033636]
1853 ; 681.0 ; [23.60440287 22.73714213 19.41774818  7.77985576  7.06190411 20.57033636]
1854 ; 681.0 ; [23.60440287 22.73714213 19.41774818  7.77985576  7.06190411 20.57033636]
1855 ; 681.0 ; [23.60440287 22.73714213 19.41774818  7.77985576  7.06190411 20.57033636]
1856 ; 681.0 ; [23.73511544 22.71375315 19.56588732  7.82646511  7.03915254 20.66851542]
1857 ; 681.0 ; [23.73511544 22.71375315 19.56588732  7.82646511  7.03915254 20.66851542]
1858 ; 681.0 ; [23.73511544 22.71375315 19.56588732  7.82646511  7.03915254 20.66851542]
1859 ; 681.0 ; [23.73511544 22.71375315 19.56588732  7.82646511  7.03915254 20.66851542]
1860 ; 681.0 ; [23.70065888 22.56847289 19.66464721  7.95378113  7.10251112 20.67096281]
1861 ; 681.0 ; [23.82362568 22.48366829 19.73580235  7.85612866  7.18536565 20.60265542]
1862 ; 681.0 ; [23.83689737 22.41199683 19.77157901  7.99274175  7.15670828 20.73725303]
1863 ; 681.0 ; [23.83689737 22.41199683 19.77157901  7.99274175  7.15670828 20.73725303]
1864 ; 681.0 ; [23.83689737 22.41199683 19.77157901  7.99274175  7.15670828 20.73725303]
1865 ; 681.0 ; [23.88488443 22.50174443 19.75525073  7.84469754  7.24400027 20.64442298]
1866 ; 681.0 ; [23.94545371 22.56469612 19.73140811  7.89534248  7.36215222 20.52861274]
1867 ; 681.0 ; [23.95841366 22.541989   19.71029699  7.75591206  7.24919731 20.39573897]
1868 ; 681.0 ; [23.91840759 22.4424777  19.74307836  7.66532467  7.14599944 20.49455277]
1869 ; 681.0 ; [23.91840759 22.4424777  19.74307836  7.66532467  7.14599944 20.49455277]
1870 ; 681.0 ; [23.81213558 22.46967388 19.66885769  7.74839998  7.21442627 20.54645667]
1871 ; 681.0 ; [23.71279652 22.53223454 19.58814733  7.65593543  7.2808674  20.43699803]
1872 ; 681.0 ; [23.59387495 22.42267065 19.52590866  7.79823055  7.39333693 20.52824553]
1873 ; 681.0 ; [23.70703766 22.57243906 19.56007713  7.88210306  7.42381833 20.40462581]
1874 ; 681.0 ; [23.6605609  22.63058757 19.52366822  7.87258744  7.40014066 20.52264989]
1875 ; 681.0 ; [23.56526862 22.55824084 19.49913167  7.90658917  7.47558016 20.59620607]
1876 ; 681.0 ; [23.56526862 22.55824084 19.49913167  7.90658917  7.47558016 20.59620607]
1877 ; 681.0 ; [23.66585189 22.53010447 19.444644    7.7858388   7.35431572 20.5883751 ]
1878 ; 681.0 ; [23.68562997 22.6326243  19.49089113  7.92575733  7.44212836 20.44016504]
1879 ; 681.0 ; [23.68562997 22.6326243  19.49089113  7.92575733  7.44212836 20.44016504]
1880 ; 681.0 ; [23.55803054 22.52632294 19.5823977   7.88436407  7.37834887 20.58873674]
1881 ; 681.0 ; [23.69372622 22.44064951 19.54290689  7.85948664  7.39646858 20.73606288]
1882 ; 681.0 ; [23.71226839 22.38684739 19.49105567  7.86925788  7.34397094 20.81094693]
1883 ; 681.0 ; [23.85473227 22.38138291 19.42579252  7.89715639  7.26493595 20.67326822]
1884 ; 681.0 ; [23.7465273  22.30730857 19.45898582  7.96354825  7.27016833 20.67994344]
1885 ; 681.0 ; [23.88385111 22.43679631 19.59942894  7.91472152  7.18505846 20.59381931]
1886 ; 681.0 ; [23.94381798 22.33374219 19.69484122  7.80440434  7.10877291 20.65187532]
1887 ; 681.0 ; [23.97913458 22.18905527 19.70144964  7.84884365  7.25646109 20.67035523]
1888 ; 681.0 ; [23.8958022  22.04275496 19.75001408  7.74850418  7.35566237 20.6519094 ]
1889 ; 681.0 ; [23.94124788 22.15338914 19.6259464   7.67929141  7.40108239 20.58259741]
1890 ; 681.0 ; [23.85874084 22.03027394 19.69231709  7.70421104  7.39162179 20.57053123]
1891 ; 681.0 ; [23.79145957 22.16130721 19.76362099  7.67126925  7.31439703 20.59552434]
1892 ; 681.0 ; [23.86758081 22.04725878 19.70833552  7.64071862  7.34855074 20.57013168]
1893 ; 681.0 ; [23.97891706 22.17803051 19.68683578  7.77355197  7.23121806 20.53340817]
1894 ; 681.0 ; [23.97891706 22.17803051 19.68683578  7.77355197  7.23121806 20.53340817]
1895 ; 681.0 ; [23.97891706 22.17803051 19.68683578  7.77355197  7.23121806 20.53340817]
1896 ; 681.0 ; [23.83206748 22.04546144 19.64313899  7.7406302   7.27579098 20.46710304]
1897 ; 681.0 ; [23.83206748 22.04546144 19.64313899  7.7406302   7.27579098 20.46710304]
1898 ; 681.0 ; [23.83206748 22.04546144 19.64313899  7.7406302   7.27579098 20.46710304]
1899 ; 681.0 ; [23.77152576 22.09481143 19.65616523  7.61410737  7.15564201 20.46962554]
1900 ; 681.0 ; [23.71174362 22.09266345 19.75907027  7.54537082  7.08729384 20.61373515]
1901 ; 681.0 ; [23.71174362 22.09266345 19.75907027  7.54537082  7.08729384 20.61373515]
1902 ; 681.0 ; [23.71174362 22.09266345 19.75907027  7.54537082  7.08729384 20.61373515]
1903 ; 681.0 ; [23.71174362 22.09266345 19.75907027  7.54537082  7.08729384 20.61373515]
1904 ; 681.0 ; [23.65288137 22.05968543 19.85669502  7.6606018   7.13480667 20.5448966 ]
1905 ; 681.0 ; [23.62206491 22.18547584 19.72219399  7.71363631  7.24872105 20.6866848 ]
1906 ; 681.0 ; [23.69448231 22.25229722 19.71600987  7.64570169  7.31293618 20.6160207 ]
1907 ; 681.0 ; [23.66220919 22.16731345 19.82408124  7.73768866  7.43263013 20.59032485]
1908 ; 681.0 ; [23.68025402 22.1278266  19.79038936  7.79277     7.36441526 20.56718621]
1909 ; 681.0 ; [23.68025402 22.1278266  19.79038936  7.79277     7.36441526 20.56718621]
1910 ; 681.0 ; [23.60477079 22.19661062 19.81542574  7.72858259  7.35896608 20.44104926]
1911 ; 681.0 ; [23.64587378 22.20370018 19.81829437  7.74232595  7.25623653 20.48684369]
1912 ; 681.0 ; [23.76479303 22.23569834 19.80922758  7.64466013  7.20662995 20.58047739]
1913 ; 681.0 ; [23.6992555  22.33269822 19.76014543  7.69036498  7.15477036 20.51513775]
1914 ; 681.0 ; [23.64418235 22.33457146 19.63740651  7.71788301  7.22483251 20.48940681]
1915 ; 681.0 ; [23.69728333 22.28555241 19.57956191  7.66313826  7.20894275 20.36377472]
1916 ; 681.0 ; [23.72452938 22.22493335 19.54845841  7.61764724  7.32285899 20.31940247]
1917 ; 681.0 ; [23.61509893 22.35532431 19.5051696   7.54527543  7.25389665 20.24064597]
1918 ; 681.0 ; [23.55413225 22.39707833 19.44423192  7.44116498  7.21109796 20.24325957]
1919 ; 681.0 ; [23.4499284  22.52077332 19.34991446  7.31456638  7.30956516 20.28162656]
1920 ; 681.0 ; [23.33623947 22.43479766 19.25006611  7.45828467  7.31717467 20.24609665]
1921 ; 681.0 ; [23.43149503 22.5786869  19.18516348  7.35794385  7.35502952 20.24949913]
1922 ; 681.0 ; [23.33679382 22.69159809 19.07926437  7.25011078  7.35559691 20.20091245]
1923 ; 681.0 ; [23.2407172  22.73460218 19.17806485  7.23668854  7.34135248 20.25494716]
1924 ; 681.0 ; [23.34375335 22.85637559 19.10524138  7.26874221  7.23695789 20.13368876]
1925 ; 681.0 ; [23.23377326 22.99842412 19.00093492  7.12734192  7.23092833 20.27348718]
1926 ; 681.0 ; [23.30208151 22.8838229  19.11501752  7.21438466  7.22313229 20.24652993]
1927 ; 681.0 ; [23.27340648 22.77786507 19.23199032  7.18693341  7.12475875 20.38718791]
1928 ; 681.0 ; [23.21591207 22.72727571 19.11961971  7.17823361  7.24780439 20.40215466]
1929 ; 681.0 ; [23.24832097 22.79790385 19.21146193  7.16290642  7.12837277 20.38344033]
1930 ; 681.0 ; [23.22582003 22.93855051 19.09000966  7.16528072  7.016914   20.48508913]
1931 ; 681.0 ; [23.22582003 22.93855051 19.09000966  7.16528072  7.016914   20.48508913]
1932 ; 681.0 ; [23.22582003 22.93855051 19.09000966  7.16528072  7.016914   20.48508913]
1933 ; 681.0 ; [23.22582003 22.93855051 19.09000966  7.16528072  7.016914   20.48508913]
1934 ; 681.0 ; [23.25618446 22.98606071 19.14686733  7.07012332  7.11103214 20.38286152]
1935 ; 681.0 ; [23.25618446 22.98606071 19.14686733  7.07012332  7.11103214 20.38286152]
1936 ; 681.0 ; [23.25618446 22.98606071 19.14686733  7.07012332  7.11103214 20.38286152]
1937 ; 681.0 ; [23.34819045 22.85510624 19.04964638  7.02943807  7.12467558 20.45500296]
1938 ; 681.0 ; [23.34819045 22.85510624 19.04964638  7.02943807  7.12467558 20.45500296]
1939 ; 681.0 ; [23.34819045 22.85510624 19.04964638  7.02943807  7.12467558 20.45500296]
1940 ; 681.0 ; [23.34819045 22.85510624 19.04964638  7.02943807  7.12467558 20.45500296]
1941 ; 681.0 ; [23.31813904 22.85606755 19.16538564  7.06068631  7.05527259 20.5857277 ]
1942 ; 681.0 ; [23.31813904 22.85606755 19.16538564  7.06068631  7.05527259 20.5857277 ]
1943 ; 681.0 ; [23.31813904 22.85606755 19.16538564  7.06068631  7.05527259 20.5857277 ]
1944 ; 681.0 ; [23.20089605 22.99289973 19.22639289  7.07309051  7.08358863 20.65594693]
1945 ; 681.0 ; [23.11961673 22.86895437 19.33282932  7.16597416  7.06744856 20.62465619]
1946 ; 681.0 ; [23.06175537 22.77841209 19.40266339  7.27102794  7.1391917  20.68697673]
1947 ; 681.0 ; [23.09713906 22.8897683  19.43332462  7.2415847   7.16404107 20.5931573 ]
1948 ; 681.0 ; [23.04271036 22.95263707 19.43309698  7.13260767  7.1619896  20.55024079]
1949 ; 681.0 ; [23.04271036 22.95263707 19.43309698  7.13260767  7.1619896  20.55024079]
1950 ; 681.0 ; [23.17094922 22.90217093 19.42204233  7.12553504  7.1238184  20.49599624]
1951 ; 681.0 ; [23.11955656 22.93403846 19.41829091  7.09671445  7.03421403 20.61470174]
1952 ; 681.0 ; [23.11955656 22.93403846 19.41829091  7.09671445  7.03421403 20.61470174]
1953 ; 681.0 ; [23.07150043 22.78542958 19.37920858  7.00774275  7.02206891 20.65899876]
1954 ; 681.0 ; [23.17173137 22.88766128 19.34204489  7.00734063  7.13224894 20.53436021]
1955 ; 681.0 ; [23.17173137 22.88766128 19.34204489  7.00734063  7.13224894 20.53436021]
1956 ; 681.0 ; [23.25616289 22.83325062 19.4053017   7.07632377  7.00219879 20.51499181]
1957 ; 681.0 ; [23.25616289 22.83325062 19.4053017   7.07632377  7.00219879 20.51499181]
1958 ; 681.0 ; [23.25616289 22.83325062 19.4053017   7.07632377  7.00219879 20.51499181]
1959 ; 681.0 ; [23.25616289 22.83325062 19.4053017   7.07632377  7.00219879 20.51499181]
1960 ; 681.0 ; [23.25616289 22.83325062 19.4053017   7.07632377  7.00219879 20.51499181]
1961 ; 681.0 ; [23.29229203 22.78830206 19.53773816  7.05980479  7.01200411 20.58336053]
1962 ; 681.0 ; [23.29229203 22.78830206 19.53773816  7.05980479  7.01200411 20.58336053]
1963 ; 681.0 ; [23.29229203 22.78830206 19.53773816  7.05980479  7.01200411 20.58336053]
1964 ; 681.0 ; [23.39922021 22.64295453 19.58359636  7.08630697  7.02560774 20.49452088]
1965 ; 681.0 ; [23.39922021 22.64295453 19.58359636  7.08630697  7.02560774 20.49452088]
1966 ; 681.0 ; [23.39922021 22.64295453 19.58359636  7.08630697  7.02560774 20.49452088]
1967 ; 681.0 ; [23.28698703 22.7290337  19.66911767  7.10358147  7.09167358 20.54936079]
1968 ; 681.0 ; [23.22966403 22.86765533 19.61928954  7.0624111   7.20332774 20.62477531]
1969 ; 681.0 ; [23.2104088  22.74848712 19.7434821   7.01246239  7.07034502 20.70470344]
